Added,Playtime,Platform,Genres,Tag,Esrb_rating
366,3,Linux,Adventure,VR,No age info
366,4,PC,Puzzle,Hidden Object,No age info
366,4,PC,Indie,2D,No age info
366,4,PC,Indie,Steam Achievements,No age info
366,4,PC,Indie,RPGMaker,No age info
366,3,PC,Indie,Tactical,No age info
366,1,PC,Action,Great Soundtrack,No age info
365,1,PC,Massively Multiplayer,RPG,No age info
365,1,PC,Strategy,Turn-Based,No age info
365,1,PC,Adventure,Horror,No age info
365,4,PC,Adventure,Psychological,No age info
365,1,PC,no genre,Anime,No age info
365,1,Linux,Educational,Funny,No age info
365,5,PC,Casual,Full controller support,No age info
365,3,PC,Adventure,Point & Click,No age info
365,1,PC,Adventure,Dungeon Crawler,No age info
365,47,PC,Strategy,Singleplayer,No age info
364,1,Nintendo,Indie,Multiplayer,No age info
364,2,Apple Macintosh,Arcade,Full controller support,No age info
364,1,PC,Adventure,Horror,No age info
364,1,PC,Strategy,Tactical,No age info
364,1,PC,Strategy,Includes level editor,No age info
364,2,iOS,Puzzle,LGBTQ+,No age info
363,1,PC,Action,First-Person,No age info
363,0,Xbox,Shooter,online,No age info
363,4,PC,Adventure,Funny,No age info
363,4,PC,Indie,Story Rich,No age info
363,3,Apple Macintosh,Strategy,Singleplayer,No age info
363,1,PC,RPG,Singleplayer,No age info
363,1,PC,Strategy,War,No age info
362,4,PC,Casual,2D,No age info
362,4,PC,Indie,steam-trading-cards,No age info
362,3,PC,Casual,Family Friendly,No age info
362,3,Apple Macintosh,Casual,Retro,Teen
362,1,PC,Action,Full controller support,Teen
362,9,PC,Strategy,Fantasy,Teen
362,3,iOS,Action,Split Screen,Teen
362,3,Apple Macintosh,Action,steam-trading-cards,Teen
361,3,Xbox,Indie,Co-op,Teen
361,0,PlayStation,Adventure,Family Friendly,Teen
361,5,PC,Action,Singleplayer,Teen
361,1,Apple Macintosh,Puzzle,no tag,Teen
361,1,PlayStation,Arcade,exclusive,Teen
361,0,PlayStation,Arcade,Multiplayer,Teen
361,4,PC,Indie,steam-trading-cards,Teen
361,1,PC,Action,Singleplayer,Teen
361,1,PC,Action,Partial Controller Support,Teen
361,4,PC,Adventure,RPG,Teen
361,1,PC,Action,Star Wars,Teen
361,8,Linux,Strategy,Split Screen,Teen
361,4,Apple Macintosh,Simulation,Economy,Teen
361,4,PC,Casual,Visual Novel,Teen
361,43,Xbox,Fighting,challenge,Teen
361,5,Apple Macintosh,Indie,Steam Achievements,Everyone
360,0,Nintendo,Adventure,true exclusive,Everyone
360,6,Apple Macintosh,RPG,RPG,Everyone
360,4,iOS,Arcade,steam-trading-cards,Everyone
360,4,PC,Casual,Violent,Everyone
360,0,PlayStation,Shooter,defense,Everyone
360,1,PlayStation,Action,Anime,Everyone
360,6,iOS,RPG,text,Everyone
359,1,PC,Racing,Full controller support,Everyone
359,0,Nintendo,Fighting,Singleplayer,Everyone
359,0,iOS,Casual,Story,Everyone
359,2,Commodore / Amiga,Action,Retro,Everyone
359,1,Apple Macintosh,Indie,Free to Play,Everyone
359,1,Android,Action,Underwater,Everyone
359,5,Apple Macintosh,Adventure,Horror,Everyone
359,3,PC,Indie,Visual Novel,Everyone
359,3,Nintendo,Action,Sci-fi,Everyone
359,9,Xbox,Strategy,Physics,Everyone
359,3,Apple Macintosh,Casual,Steam Cloud,Everyone
358,0,PC,no genre,War,Everyone
358,1,PC,Casual,Captions available,No age info
358,0,Xbox,Action,Stealth,No age info
358,0,Nintendo,Shooter,battle,No age info
358,4,Xbox,Strategy,friends,No age info
358,55,Nintendo,Sports,true exclusive,No age info
358,3,Apple Macintosh,Indie,controller support,No age info
358,0,PlayStation,Puzzle,exclusive,No age info
358,8,PC,RPG,Nudity,No age info
358,4,iOS,Puzzle,2D,No age info
357,1,PC,Massively Multiplayer,Online Co-Op,No age info
357,1,Xbox,Simulation,Relaxing,No age info
357,1,PC,RPG,Multiplayer,No age info
357,1,PC,Adventure,Steam Cloud,No age info
357,1,Linux,Strategy,Online multiplayer,No age info
357,2,Linux,Adventure,2D,No age info
356,2,PC,RPG,Cinematic,No age info
356,0,PC,Strategy,Turn-Based,No age info
356,0,PlayStation,RPG,battle,No age info
356,1,PC,Adventure,First-Person,No age info
356,1,PC,Casual,Split Screen,No age info
356,3,PC,Adventure,Horror,No age info
356,1,PC,Indie,Singleplayer,No age info
356,1,iOS,RPG,role-playing,No age info
356,3,Linux,Strategy,Loot,No age info
356,4,PC,Adventure,Sandbox,No age info
356,4,PC,RPG,Anime,No age info
356,1,PC,Adventure,FPS,No age info
356,1,Nintendo,Action,Difficult,No age info
356,211,Xbox,Adventure,metal,No age info
355,1,PC,Indie,Horror,No age info
355,4,iOS,Action,Rhythm,No age info
355,1,PC,Sports,Open World,No age info
355,6,PC,RPG,Medieval,No age info
355,3,PC,Action,Fantasy,No age info
355,3,Apple Macintosh,Action,Atmospheric,No age info
355,3,PlayStation,Action,Memes,No age info
354,4,PC,Strategy,exclusive,No age info
354,6,Nintendo,Arcade,Music,No age info
354,1,PC,Action,second-world-war,No age info
354,1,PC,Action,Survival,No age info
354,3,PC,Action,Shoot 'Em Up,Adults Only
354,4,Apple Macintosh,Casual,steam-trading-cards,Adults Only
354,2,Apple Macintosh,Action,Free to Play,Adults Only
354,4,PC,Action,Cartoony,Adults Only
353,0,Nintendo,Action,combat,Adults Only
353,2,PC,Strategy,Board Game,Adults Only
353,19,Nintendo,Adventure,puzzles,Adults Only
353,1,PC,Massively Multiplayer,Free to Play,Adults Only
353,2,PC,Action,Space,Adults Only
353,1,PC,Action,Co-op,Adults Only
353,4,Apple Macintosh,Adventure,Singleplayer,Adults Only
353,3,Linux,Casual,Nudity,Adults Only
353,7,PC,Adventure,Atmospheric,Adults Only
353,1,PlayStation,Shooter,no tag,Adults Only
353,1,PlayStation,Action,Warhammer 40K,Adults Only
352,0,Xbox,no genre,Singleplayer,Adults Only
352,1,PlayStation,Strategy,Singleplayer,Adults Only
352,4,PC,Indie,Exploration,Adults Only
352,1,Apple Macintosh,Action,bombs,Adults Only
352,1,PC,Indie,Comedy,Adults Only
352,1,PC,Indie,Multiplayer,No age info
352,1,PC,Adventure,FPS,No age info
352,2,PlayStation,Platformer,Kickstarter,No age info
352,1,Apple Macintosh,Strategy,Space,No age info
352,1,PC,Strategy,World War II,No age info
352,4,PC,Indie,Loot,No age info
352,1,PC,Indie,steam-trading-cards,No age info
352,4,Apple Macintosh,Arcade,Bullet Hell,No age info
351,1,Nintendo,Puzzle,exclusive,No age info
351,1,PC,Adventure,Horror,No age info
351,1,PC,Massively Multiplayer,RPG,No age info
350,3,PC,Indie,Nudity,No age info
350,0,PC,Massively Multiplayer,no tag,No age info
350,1,PC,Casual,stats,No age info
350,5,Commodore / Amiga,Action,japan,No age info
350,5,Xbox,Action,Female Protagonist,No age info
349,10,Nintendo,Platformer,Multiplayer,No age info
349,1,PC,Strategy,Turn-Based Tactics,No age info
349,2,PC,Strategy,Steam Achievements,No age info
349,2,Xbox,Family,night,No age info
349,0,PlayStation,Sports,3D,Everyone
349,1,Apple Macintosh,Adventure,Mystery,Everyone
349,1,PC,Massively Multiplayer,RPG,Everyone
349,4,Android,Puzzle,Pirates,Everyone
349,3,Apple Macintosh,Action,Full controller support,Everyone
349,3,Apple Macintosh,Indie,controller support,Everyone
349,2,Android,Strategy,Cold War,Everyone
349,36,Xbox,Sports,fight,Everyone
349,1,Xbox,Fighting,text,Everyone
349,4,Apple Macintosh,Adventure,Gore,Everyone
349,14,Xbox,Sports,online,Everyone
349,1,Web,Puzzle,Exploration,Everyone
348,0,PC,Action,character,Everyone
348,2,PC,Action,no tag,Everyone
348,0,Xbox,Adventure,Rhythm,Everyone
348,6,Linux,Adventure,Point & Click,Everyone
348,7,Linux,Strategy,Great Soundtrack,Everyone
348,5,Linux,Indie,RPG Maker,Everyone
348,1,Xbox,Action,Superhero,Everyone
348,2,Linux,Action,Co-op,Everyone
348,7,iOS,Action,Story,Teen
348,4,PC,Fighting,Difficult,Teen
347,1,PC,Casual,Free to Play,Teen
347,3,PC,RPG,RPG Maker,Teen
347,4,PC,Action,Full controller support,Teen
347,4,PC,Adventure,Singleplayer,Teen
347,1,PC,no genre,Utilities,Teen
347,1,iOS,Adventure,Text-Based,Teen
347,4,Linux,Adventure,Detective,Teen
347,5,PC,Adventure,Action RPG,Teen
347,2,PC,Strategy,Co-op,Teen
347,0,PlayStation,Action,japan,Teen
346,0,Nintendo,Action,no tag,Teen
346,3,PC,Casual,Top-Down Shooter,Teen
346,5,Linux,Casual,steam-trading-cards,Teen
346,2,PC,Adventure,Quick-Time Events,Teen
346,3,iOS,Puzzle,steam-trading-cards,Teen
346,3,PlayStation,Action,Fast-Paced,Teen
346,4,PlayStation,Arcade,castle,Teen
346,1,iOS,Indie,Retro,Teen
346,5,iOS,Sports,steam-trading-cards,Teen
346,4,PlayStation,Adventure,Singleplayer,Teen
345,1,Apple Macintosh,Indie,Violent,Teen
345,1,PC,Adventure,Point & Click,Teen
345,3,Android,Casual,Hidden Object,Teen
345,1,PC,Indie,RPG,Teen
345,2,PC,Adventure,Steam Cloud,Teen
345,1,Android,Adventure,Point & Click,Teen
345,0,PlayStation,Simulation,true exclusive,Teen
345,0,PlayStation,Action,true exclusive,Teen
345,3,PlayStation,Casual,Multiplayer,Teen
345,3,PC,Casual,Partial Controller Support,Teen
344,1,PC,Indie,Lovecraftian,Teen
344,0,PlayStation,Action,VR,Teen
344,3,Xbox,Action,Side Scroller,Teen
344,2,PlayStation,Adventure,Story,Teen
344,2,Nintendo,Action,japan,Teen
344,0,Xbox,Simulation,Rhythm,Teen
344,3,Xbox,Action,combat,Teen
344,1,PC,Fighting,7dfps,Teen
344,3,PC,Indie,Crime,No age info
344,4,Apple Macintosh,RPG,RPG,No age info
344,3,PC,Indie,Singleplayer,No age info
344,4,PC,Adventure,steam-trading-cards,No age info
344,2,iOS,Casual,Music,No age info
344,0,PlayStation,Action,exclusive,No age info
343,0,Apple Macintosh,no genre,bounce,No age info
343,3,PC,Simulation,Full controller support,No age info
343,1,PC,Puzzle,Single player only,No age info
343,4,PlayStation,Racing,rally,No age info
343,7,PlayStation,Arcade,no tag,No age info
343,3,PC,Adventure,Horror,No age info
343,7,PC,Indie,Split Screen,No age info
343,6,Apple Macintosh,Sports,Singleplayer,No age info
343,3,PC,Indie,2D,No age info
343,1,PC,Adventure,Singleplayer,No age info
343,3,PC,Adventure,Great Soundtrack,No age info
343,1,PC,Casual,steam-trading-cards,No age info
343,1,PC,Adventure,nature,No age info
343,2,PC,Adventure,Noir,No age info
343,3,PC,Indie,Steam Cloud,No age info
342,1,PC,Indie,RPG,No age info
342,0,PlayStation,Puzzle,no tag,No age info
342,4,PC,RPG,Retro,No age info
342,1,Xbox,Casual,Classic,No age info
342,3,PC,Adventure,Steam Cloud,No age info
342,1,PC,Indie,Match 3,No age info
342,4,Apple Macintosh,Adventure,Point & Click,No age info
342,1,iOS,Casual,Medieval,No age info
342,4,Apple Macintosh,Casual,Shoot 'Em Up,No age info
342,3,PC,Indie,Singleplayer,No age info
342,3,PC,Indie,Exploration,No age info
342,4,PC,Adventure,stats,No age info
342,42,PlayStation,Action,no tag,No age info
341,0,PlayStation,Action,night,No age info
341,0,Xbox,Family,Epic,No age info
341,0,Apple Macintosh,Adventure,Aliens,No age info
341,2,PC,Strategy,history,No age info
341,0,SEGA,Fighting,Singleplayer,No age info
341,22,PC,Sports,Football,No age info
341,6,PC,Action,Story Rich,Mature
341,1,PC,Puzzle,Singleplayer,Mature
341,3,PC,RPG,Roguelike,Mature
341,2,PC,Casual,steam-trading-cards,Mature
341,1,Android,Casual,Arena Shooter,Mature
341,1,PC,Indie,First-Person,Mature
341,4,Linux,Casual,Local Co-Op,Mature
341,2,PC,Action,Multiplayer,Mature
341,3,Xbox,Casual,stats,Mature
340,3,Nintendo,Adventure,Horror,Mature
340,1,PC,Action,cooperative,Mature
340,3,Nintendo,Indie,Full controller support,Mature
340,4,Apple Macintosh,no genre,GameMaker,Mature
340,7,Nintendo,Action,Destruction,Mature
340,3,PlayStation,Action,true exclusive,Mature
339,4,Xbox,Action,Psychedelic,Mature
339,2,Xbox,Adventure,Full controller support,Mature
339,1,PC,Massively Multiplayer,Cult Classic,Mature
339,0,Nintendo,Action,Survival,Mature
339,2,Apple Macintosh,Shooter,Sci-fi,Mature
339,1,PC,Strategy,Singleplayer,Teen
339,1,PC,Casual,Funny,Teen
339,1,PC,Indie,First-Person,Teen
339,4,Apple Macintosh,Indie,2D,Teen
339,3,PC,Indie,Great Soundtrack,Teen
339,1,iOS,Family,Remake,Teen
339,3,PC,Strategy,Third-Person Shooter,Teen
338,3,Linux,Action,Story Rich,Teen
338,1,PC,Strategy,MOBA,Teen
338,1,PlayStation,Platformer,cats,Teen
338,1,Android,Strategy,Cute,Teen
338,4,Linux,Adventure,Choose Your Own Adventure,Teen
338,5,PC,Strategy,Base Building,Teen
338,5,Linux,Simulation,Funny,Teen
338,2,Xbox,Fighting,party,Teen
338,1,Xbox,Action,Monsters,Teen
338,0,PlayStation,Action,Chicken,Teen
337,1,PC,Strategy,Space,Teen
337,30,Nintendo,Racing,true exclusive,Teen
337,2,PC,Puzzle,puzzles,Teen
337,1,Apple Macintosh,Indie,Steam Achievements,Adults Only
337,2,PC,Simulation,Partial Controller Support,Adults Only
337,4,PC,Indie,Full controller support,Adults Only
337,3,Nintendo,Action,2D,Adults Only
337,45,PC,Action,Exploration,Adults Only
337,4,Apple Macintosh,Platformer,Controller,Adults Only
337,0,Xbox,Shooter,exclusive,Adults Only
337,2,Apple Macintosh,Adventure,Space,Adults Only
336,1,PC,Puzzle,Pixel Graphics,Adults Only
336,3,Linux,Simulation,tomorrow-corporation,Adults Only
336,1,PC,Indie,Singleplayer,Adults Only
336,36,PlayStation,Racing,exclusive,Adults Only
336,0,Nintendo,RPG,RPG,Adults Only
336,5,PC,Action,Survival,Adults Only
336,4,PlayStation,Action,First-Person,Adults Only
336,1,Linux,Indie,Soundtrack,Adults Only
336,4,PC,Adventure,Zombies,Adults Only
335,2,Xbox,Indie,War,Adults Only
335,1,PC,Action,Mod,Adults Only
335,1,PC,Indie,Robots,Adults Only
335,3,PC,Adventure,steam-trading-cards,No age info
335,1,PC,RPG,Co-op,No age info
335,4,Apple Macintosh,Simulation,Full controller support,No age info
335,2,PC,Puzzle,Point & Click,No age info
335,3,Apple Macintosh,Simulation,in development,No age info
335,3,Apple Macintosh,Simulation,Space,No age info
334,18,PC,RPG,Female Protagonist,No age info
334,6,PlayStation,Action,Schermo condiviso,No age info
334,0,Xbox,Action,3D Platformer,No age info
334,0,Nintendo,Platformer,Physics,No age info
334,1,PC,Action,no tag,No age info
334,0,PC,Fighting,2 players,No age info
334,24,PC,RPG,RPG,No age info
334,5,PC,Action,Cross-Platform Multiplayer,No age info
334,1,PC,Shooter,Free to Play,No age info
333,2,Nintendo,Action,city,No age info
333,0,PlayStation,Fighting,online,No age info
333,1,PC,Adventure,Nudity,No age info
333,1,Xbox,no genre,shoot,No age info
333,1,PC,Action,Early Access,No age info
333,3,PC,Adventure,Horror,No age info
333,3,Linux,Indie,Partial Controller Support,No age info
333,1,Apple Macintosh,Indie,Comedy,No age info
333,10,PC,Adventure,Horror,No age info
333,1,iOS,Indie,In-App Purchases,No age info
333,4,Apple Macintosh,Simulation,stats,No age info
333,4,PlayStation,Adventure,Superhero,No age info
333,6,Android,Arcade,explore,No age info
333,0,PlayStation,no genre,exclusive,No age info
332,2,PC,Simulation,Free to Play,No age info
332,1,Linux,Indie,Free to Play,No age info
332,1,PC,Indie,Realistic,No age info
332,1,PC,Strategy,stats,No age info
332,1,PlayStation,Arcade,Retro,No age info
332,3,Xbox,Action,Card Game,No age info
331,1,PlayStation,Sports,console,No age info
331,1,Xbox,Action,Survival,No age info
331,0,Nintendo,Platformer,Local Co-Op,No age info
331,0,Xbox,Adventure,balance,No age info
331,4,Nintendo,Adventure,Singleplayer,No age info
331,0,PC,Action,War,No age info
331,1,PC,Strategy,Multiplayer,No age info
331,9,PC,Adventure,Point & Click,No age info
330,1,PC,Puzzle,Sci-fi,No age info
330,4,PC,Indie,Horror,No age info
330,1,Apple Macintosh,Indie,Space,No age info
330,1,Linux,Casual,Steam Cloud,No age info
330,1,PC,Adventure,Point & Click,No age info
330,1,iOS,Strategy,Card Game,No age info
330,0,PlayStation,Action,c,No age info
330,4,PC,Indie,Co-op,No age info
330,2,PlayStation,Action,Singleplayer,No age info
329,0,PC,Adventure,Singleplayer,No age info
329,1,PC,Strategy,true exclusive,No age info
329,3,PC,Casual,Steam Achievements,No age info
329,5,PC,Casual,Full controller support,No age info
329,2,PC,Adventure,Remake,No age info
329,4,PC,Casual,steam-trading-cards,No age info
329,1,Apple Macintosh,Adventure,Exploration,No age info
329,1,PC,Strategy,Story Rich,No age info
329,1,PlayStation,Arcade,Partial Controller Support,No age info
329,0,Nintendo,Action,Dark,No age info
328,5,PC,Adventure,Great Soundtrack,No age info
328,1,PC,Action,no tag,No age info
328,2,PC,Indie,Twin Stick Shooter,No age info
328,0,Xbox,Platformer,alien,No age info
328,1,PC,Strategy,Fantasy,No age info
328,1,PC,Action,Full controller support,No age info
328,1,Xbox,Action,Partial Controller Support,No age info
328,1,Xbox,Strategy,Co-op,No age info
328,1,iOS,RPG,box,No age info
328,2,Linux,Simulation,Sandbox,No age info
328,2,Nintendo,Arcade,Steam Cloud,No age info
327,4,PC,Simulation,Full controller support,No age info
327,1,no platform,Action,Mod,No age info
327,3,PC,Adventure,2D,No age info
327,9,Apple Macintosh,Puzzle,dead-parents,No age info
327,3,PC,Strategy,Early Access,No age info
327,1,Xbox,Action,Space Sim,No age info
327,6,PC,Strategy,Sandbox,No age info
326,1,PC,Adventure,Investigation,Teen
326,1,Xbox,Action,Violent,Teen
326,0,Nintendo,RPG,RPG,Teen
326,1,PC,Racing,Multiplayer,Teen
326,2,PC,Strategy,Flight,Teen
326,4,Apple Macintosh,Casual,Pixel Graphics,Teen
326,1,PC,Casual,Singleplayer,Teen
326,1,Apple Macintosh,Simulation,Management,Teen
326,6,PC,Action,Early Access,Teen
326,1,PC,Indie,Multiplayer,Teen
326,1,PC,Adventure,Atmospheric,Teen
326,6,PlayStation,Arcade,Horror,Teen
326,1,PlayStation,Arcade,online,Teen
326,2,PlayStation,Indie,Short,Teen
325,0,PlayStation,Platformer,Solo,Teen
325,1,PC,Adventure,RPG,Teen
325,3,PC,Indie,Partial Controller Support,Teen
325,1,Apple Macintosh,Indie,Sandbox,Teen
325,15,Xbox,Simulation,steam-trading-cards,Teen
324,19,Apple Macintosh,RPG,Isometric,Teen
324,3,iOS,Adventure,RPG,Teen
324,11,PlayStation,Simulation,Steam Achievements,Teen
324,0,Nintendo,Action,Singleplayer,Teen
324,0,Xbox,no genre,friends,Teen
324,3,PC,Adventure,Horror,Teen
324,3,PC,Adventure,Anime,Teen
324,1,PC,Simulation,stats,Teen
324,4,Linux,RPG,Female Protagonist,Teen
324,1,PC,Casual,Full controller support,Teen
324,1,Linux,Casual,Full controller support,Teen
324,6,PC,RPG,Funny,Teen
323,0,PC,Shooter,fast,Teen
323,1,PC,Action,Steam Cloud,Teen
323,0,Nintendo,Shooter,true exclusive,Teen
323,49,PlayStation,RPG,love,Teen
323,1,PC,Action,Classic,Teen
323,1,iOS,Casual,Bowling,Teen
323,4,PC,Indie,Atmospheric,Teen
323,1,Apple Macintosh,RPG,mmo,Teen
323,3,PlayStation,Action,Co-op,Teen
323,3,PlayStation,RPG,no tag,No age info
323,1,PlayStation,Action,Split Screen,No age info
322,2,PC,Action,Hack and Slash,No age info
322,1,PC,Action,Local Co-Op,No age info
322,16,PlayStation,Simulation,Full controller support,No age info
322,4,PC,Action,Co-op,No age info
322,2,PC,Action,Full controller support,No age info
322,1,PC,Adventure,no tag,No age info
322,1,PC,Simulation,Great Soundtrack,No age info
322,4,Apple Macintosh,Strategy,Anime,No age info
322,2,PC,Sports,Tactical,No age info
322,0,PlayStation,Action,text,No age info
322,1,PlayStation,Action,Full controller support,No age info
322,0,PlayStation,Adventure,fight,No age info
321,4,PlayStation,Sports,Soccer,No age info
321,1,Apple Macintosh,Casual,Early Access,No age info
321,1,PC,Indie,Singleplayer,No age info
321,5,PC,Adventure,Point & Click,No age info
321,3,PC,Adventure,Gore,No age info
321,1,PC,Action,Steam Achievements,No age info
321,1,PC,Action,Sci-fi,No age info
321,0,PlayStation,Action,Kickstarter,No age info
321,2,Apple Macintosh,Indie,Partial Controller Support,No age info
320,8,PC,Adventure,Funny,No age info
320,0,PlayStation,Platformer,Singleplayer,No age info
320,0,Nintendo,RPG,exclusive,No age info
320,3,PC,Casual,Point & Click,No age info
320,2,PC,Indie,Partial Controller Support,No age info
320,4,PC,Strategy,RPG,No age info
320,4,Apple Macintosh,Action,Shoot 'Em Up,No age info
320,1,PC,Strategy,RTS,No age info
320,1,Linux,Shooter,Partial Controller Support,No age info
320,1,PlayStation,Casual,Early Access,No age info
320,5,Xbox,Arcade,fighter,No age info
320,4,PC,Indie,Full controller support,No age info
320,15,PlayStation,Fighting,Character Customization,No age info
319,2,PC,Simulation,Online Co-Op,No age info
319,1,iOS,Adventure,2D,No age info
319,3,Apple Macintosh,Indie,Steam Cloud,No age info
319,3,Linux,Action,3D Platformer,No age info
319,12,Apple Macintosh,Indie,Dungeon Crawler,No age info
319,4,Linux,Adventure,Sexual Content,No age info
319,3,PC,Action,Exploration,No age info
319,5,Nintendo,Indie,Sci-fi,No age info
319,1,iOS,Strategy,Co-op,No age info
319,63,PC,RPG,Dark,No age info
319,4,iOS,Casual,Steam Leaderboards,No age info
318,1,PC,Simulation,First-Person,No age info
318,1,PC,Strategy,World War II,No age info
318,1,Apple Macintosh,Casual,Singleplayer,No age info
318,5,SEGA,Action,Family Friendly,No age info
318,4,PC,RPG,Singleplayer,No age info
318,4,PC,Board Games,Singleplayer,No age info
318,3,Apple Macintosh,Casual,Full controller support,No age info
318,4,PC,Simulation,Early Access,No age info
318,3,PC,Simulation,steam-trading-cards,No age info
318,0,PlayStation,Action,samurai,No age info
318,2,PlayStation,Adventure,Open World,No age info
318,4,PC,Adventure,2D,No age info
318,2,PlayStation,Adventure,Full controller support,No age info
317,2,Linux,Indie,party,Teen
317,32,PlayStation,Shooter,no tag,Teen
317,1,PC,Action,Difficult,Teen
317,1,PC,RPG,RPG,Teen
317,1,PC,Adventure,Alternate History,Teen
317,4,PC,Indie,Comedy,Teen
317,5,PC,Adventure,Multiplayer,Teen
317,1,PlayStation,Shooter,exclusive,Teen
316,6,Nintendo,Action,Dystopian,Teen
316,1,PC,Indie,Early Access,Teen
316,4,PlayStation,RPG,RPG,Teen
316,4,Apple Macintosh,Arcade,Rhythm,Teen
316,1,PC,Casual,Singleplayer,Teen
316,4,PC,Casual,Point & Click,Teen
316,1,PC,Action,Third Person,Teen
316,3,PC,Action,Flight,Teen
316,2,Linux,Adventure,Horror,Teen
315,1,PlayStation,Shooter,Masterpiece,Teen
315,4,PC,Adventure,Atmospheric,Teen
315,1,PC,Casual,Singleplayer,Teen
315,3,Apple Macintosh,Indie,Other,Mature
315,2,Apple Macintosh,Simulation,Moddable,Mature
315,5,PC,Strategy,steam-trading-cards,Mature
315,2,PlayStation,Platformer,Female Protagonist,Mature
314,2,PlayStation,Action,Online multiplayer,Mature
314,4,PC,RPG,RPG Maker,Mature
314,3,Apple Macintosh,Adventure,Point & Click,Mature
314,1,PC,Racing,Singleplayer,Mature
314,3,Apple Macintosh,Adventure,Mystery,Mature
314,3,PC,Strategy,Base Building,Mature
314,1,Linux,Action,Violent,Mature
314,7,Nintendo,Adventure,Horror,Mature
314,4,PC,Casual,Female Protagonist,Mature
314,1,PC,Action,Lovecraftian,Mature
313,0,Xbox,no genre,weapons,Mature
313,2,PC,Adventure,Narrative,Mature
313,0,Xbox,Action,dungeon,Mature
313,1,iOS,Indie,black,Mature
313,2,PC,Action,Horror,Mature
313,6,PC,Strategy,Open World,Mature
313,1,PC,Adventure,phone,No age info
313,0,Nintendo,Adventure,kid,No age info
313,4,PC,Adventure,Third Person,No age info
313,4,Nintendo,Board Games,puzzles,No age info
312,2,Apple Macintosh,Action,Online multiplayer,No age info
312,2,PlayStation,Strategy,Free to Play,No age info
312,2,PlayStation,Indie,Singleplayer,No age info
312,4,Xbox,Casual,Horror,No age info
312,1,PC,Racing,Offroad,No age info
312,3,PC,Indie,2.5D,No age info
312,8,PC,Adventure,Point & Click,No age info
312,1,PC,Massively Multiplayer,Action RPG,No age info
312,5,Apple Macintosh,Strategy,Singleplayer,No age info
312,1,PC,Simulation,Military,No age info
312,1,Apple Macintosh,Action,Partial Controller Support,No age info
312,1,PC,Simulation,Female Protagonist,No age info
312,1,PC,Adventure,Horror,No age info
312,1,PC,Adventure,Horror,No age info
312,2,iOS,Family,Singleplayer,No age info
312,0,PlayStation,no genre,Space,No age info
312,1,PC,Arcade,Full controller support,No age info
311,3,Apple Macintosh,Casual,Multiplayer,No age info
311,4,PC,Casual,Education,No age info
311,1,PC,Massively Multiplayer,mmo,No age info
311,4,Linux,Adventure,Difficult,No age info
311,5,PC,Action,Steam Workshop,No age info
311,3,PC,Strategy,Survival,No age info
311,2,PC,Arcade,Co-op,No age info
310,3,PC,Indie,Party Game,No age info
310,0,PlayStation,Action,exclusive,No age info
310,3,iOS,Adventure,Steam Achievements,No age info
310,8,PC,Platformer,Ninja,No age info
310,0,Nintendo,Action,cooperative,No age info
310,1,PC,Adventure,Horror,No age info
310,1,PC,Strategy,Historical,No age info
310,1,Android,Action,Single player only,No age info
310,1,Apple Macintosh,Action,Steam Achievements,No age info
310,4,PC,Action,Local Co-Op,No age info
310,8,Apple Macintosh,Casual,Full controller support,No age info
310,6,PC,Casual,Top-Down,No age info
310,4,PC,Casual,RPGMaker,Everyone 10+
310,5,PC,RPG,Steam Achievements,Everyone 10+
309,3,Apple Macintosh,Indie,RPG,Everyone 10+
309,14,Nintendo,Adventure,Singleplayer,Everyone 10+
309,1,iOS,Indie,Music,Everyone 10+
309,1,PC,Action,Steam Achievements,Everyone 10+
309,1,Apple Macintosh,Adventure,FMV,Everyone 10+
309,1,PC,Action,Free to Play,Everyone 10+
309,5,Linux,Indie,steam-trading-cards,Everyone 10+
309,1,PC,Strategy,RPG,Everyone 10+
309,1,PC,Strategy,Lovecraftian,Everyone 10+
309,4,PC,Action,Action RPG,Everyone 10+
309,0,iOS,Arcade,run,Everyone 10+
309,3,Linux,Indie,Match 3,Everyone 10+
308,1,PC,Adventure,Free to Play,Everyone 10+
308,5,PC,Indie,Steam Achievements,Everyone 10+
308,1,PC,Arcade,no tag,Everyone 10+
308,3,PC,Adventure,Singleplayer,Everyone 10+
308,3,PC,RPG,RPG,Everyone 10+
308,1,Apple Macintosh,Indie,Sexual Content,Everyone 10+
308,1,PC,Indie,Open World,Teen
308,1,Apple Macintosh,Indie,Partial Controller Support,Teen
308,3,PlayStation,RPG,role-playing,Teen
308,3,PC,RPG,Captions available,Teen
308,3,PC,Indie,MOBA,Teen
308,3,PC,Indie,Tower Defense,Teen
308,5,PC,Indie,Early Access,Teen
308,4,Linux,Indie,Survival,Teen
308,3,Linux,Sports,Local Co-Op,Teen
308,13,PlayStation,Sports,Basketball,Teen
307,1,PC,Action,2D,Teen
307,3,PlayStation,Fighting,match,Teen
307,0,Xbox,Family,match,Teen
307,3,Commodore / Amiga,Platformer,Singleplayer,Teen
307,1,Apple Macintosh,RPG,Co-op,Teen
307,1,Apple Macintosh,Indie,Short,Teen
307,1,PC,Strategy,Grand Strategy,Teen
307,1,iOS,Simulation,Physics,Teen
307,5,Apple Macintosh,Casual,Replay Value,Teen
307,4,Linux,Adventure,Singleplayer,Teen
